year,Per Capita Income (US$)
2017,38804.0
2018,39632.0
2019,40461.0
2020,41289.0
2021,42118.0
2022,42946.0
2023,43775.0
2024,44603.0
2025,45432.0
2026,46260.0
2027,47088.0
2028,47917.0
2029,48745.0
2030,49574.0
